Date,Open,High,Low,Close,Adj Close,Volume
2021-09-13,570.190002,571.469971,551.257690,557.419983,556.710938,1192945
2021-09-14,565.950012,571.202515,563.020020,568.270020,567.547180,1182791
2021-09-15,570.000000,572.374573,564.594971,572.109985,571.382263,1025729
2021-09-16,570.909973,574.719971,567.940002,572.880005,572.151306,1000007
2021-09-17,572.840027,572.840027,560.669983,561.849976,561.135315,1860851
2021-09-20,553.010010,560.210022,547.510010,554.400024,553.694824,1300042
2021-09-21,559.739990,559.869995,553.510010,555.250000,554.543762,758148
2021-09-22,560.599976,565.000000,553.640015,562.799988,562.084106,911270
2021-09-23,566.179993,578.309998,565.080017,577.369995,576.635620,1235097
2021-09-24,573.390015,579.169983,570.340027,577.919983,577.184875,1168689
2021-09-27,572.849976,573.830017,561.299988,567.010010,566.288818,1279118
2021-09-28,560.440002,562.780029,544.479980,545.010010,544.316772,1647661
2021-09-29,548.880005,553.150024,545.039978,546.929993,546.234314,994873
2021-09-30,549.390015,554.489990,539.210022,539.510010,538.823792,1540915
2021-10-01,541.239990,546.049988,533.280029,543.969971,543.278076,1439951
2021-10-04,539.690002,541.525024,519.000000,525.349976,524.681763,1456264
2021-10-05,529.059998,536.929993,526.400024,533.349976,532.671570,958298
2021-10-06,526.419983,537.929993,526.010010,534.609985,533.929993,977795
2021-10-07,538.169983,544.750000,537.080017,537.729980,537.729980,955575
2021-10-08,539.059998,541.390015,529.440002,531.119995,531.119995,937012
2021-10-11,528.750000,533.460022,525.039978,525.409973,525.409973,1025263
2021-10-12,527.020020,533.400024,524.140015,527.049988,527.049988,873062
2021-10-13,534.250000,539.640015,532.244995,534.940002,534.940002,866603
2021-10-14,543.349976,549.919983,542.000000,543.780029,543.780029,1068922
2021-10-15,545.000000,553.280029,543.270081,552.159973,552.159973,1602664
2021-10-18,552.760010,564.809998,548.270020,564.559998,564.559998,1321811
2021-10-19,568.150024,573.130005,563.960022,572.799988,572.799988,977970
2021-10-20,574.340027,575.679993,568.909973,570.530029,570.530029,836310
2021-10-21,570.000000,578.929993,565.304993,578.349976,578.349976,729580
2021-10-22,580.900024,591.630005,580.000000,590.799988,590.799988,991808
2021-10-25,590.799988,604.229980,589.750000,602.559998,602.559998,1104581
2021-10-26,605.580017,613.359985,602.460022,608.609985,608.609985,1418597
2021-10-27,609.219971,617.320007,606.900024,613.130005,613.130005,1457715
2021-10-28,613.150024,620.409973,605.820007,615.409973,615.409973,1066795
2021-10-29,613.359985,626.599976,610.880005,625.989990,625.989990,1038244
2021-11-01,628.530029,629.979980,607.309998,608.809998,608.809998,1246644
2021-11-02,612.090027,625.655029,610.500000,618.390015,618.390015,1024542
2021-11-03,619.909973,625.659973,609.260010,622.869995,622.869995,1093905
2021-11-04,621.280029,631.559998,620.312927,625.679993,625.679993,1267235
2021-11-05,628.190002,629.309998,612.789978,614.989990,614.989990,1428213
2021-11-08,619.010010,619.489990,608.210022,615.250000,615.250000,1222768
2021-11-09,615.950012,618.130005,611.219971,612.780029,612.780029,1205081
2021-11-10,611.390015,617.989990,603.559998,603.979980,603.979980,1197320
2021-11-11,607.250000,610.594971,605.909973,606.869995,606.869995,684294
2021-11-12,610.929993,628.380005,610.929993,626.989990,626.989990,1182582
2021-11-15,628.190002,632.949890,622.549988,626.140015,626.140015,1402451
2021-11-16,626.159973,646.479980,625.950012,645.760010,645.760010,1331737
2021-11-17,643.580017,644.549988,629.840027,635.059998,635.059998,1321893
2021-11-18,636.520020,636.719971,626.434998,628.940002,628.940002,1328849
2021-11-19,715.869995,716.859985,681.460022,692.340027,692.340027,3616570
2021-11-22,691.960022,693.510010,660.809998,661.630005,661.630005,2177106
2021-11-23,652.750000,672.140015,648.799988,670.630005,670.630005,2112651
2021-11-24,661.500000,684.650024,659.676025,684.000000,684.000000,1715066
2021-11-26,684.000000,691.049988,663.710022,666.909973,666.909973,1279285
2021-11-29,674.330017,697.270020,674.330017,694.659973,694.659973,2009260
2021-11-30,668.950012,681.565002,652.000000,652.299988,652.299988,4185985
2021-12-01,667.900024,674.950012,657.599976,663.890015,663.890015,5184989
2021-12-02,660.200012,677.809998,660.200012,672.119995,672.119995,1962020
2021-12-03,671.429993,673.450012,634.979980,647.960022,647.960022,2277214
2021-12-06,649.989990,652.059998,639.530029,645.340027,645.340027,1686968
2021-12-07,654.218018,674.450012,653.960022,673.299988,673.299988,1615384
2021-12-08,673.169983,676.200012,666.780029,673.059998,673.059998,1332797
2021-12-09,674.030029,680.250000,662.710022,665.510010,665.510010,1101911
2021-12-10,670.309998,678.229980,666.890015,677.950012,677.950012,1218467
